Feed,Publish_DT,Title,Summary,Author,Link
Economy,2022-05-19 09:00:00,"‘I Had to Go Back’: Over 55, and Not Retired After All","After leaving the labor force in unusual numbers early in the pandemic, Americans approaching retirement age are back on the job at previous levels.", ,https://www.nytimes.com/2022/05/19/business/economy/older-workers-labor-force.html
Real Estate,2022-05-19 13:00:00,Homes for Sale in New York City,"This week’s properties are in Manhattan Valley, on the Upper West Side and in Bushwick.", ,https://www.nytimes.com/2022/05/19/realestate/ny-housing-market.html
Real Estate,2022-05-19 13:00:00,Equity in U.S. Homes Rises in the First Quarter of 2022,A new study reports that nearly half of the homes in the United States were considered “equity-rich” in early 2022., ,https://www.nytimes.com/2022/05/19/realestate/home-equity-prices.html
Real Estate,2022-05-19 13:00:00,Homes for Sale in New Jersey and Long Island,"This week’s properties are a four-bedroom house in Cherry Hill, N.J., and a four-bedroom in Sands Point, N.Y.", ,https://www.nytimes.com/2022/05/19/realestate/housing-market-near-nyc.html
Climate,2022-05-19 15:00:00,Scientists Uncover a Shady Web of Online Spider Sales,"More than 1,200 species of arachnids are part of a largely unregulated global marketplace, according to a new study.", ,https://www.nytimes.com/2022/05/19/science/spiders-tarantulas-arachnids-trade.html
Climate,2022-05-19 20:02:00,"In Romania’s Transylvanian Alps, See Bison on Safari","In Europe, “rewilding” is aiding the reintroduction of key animal species, including bison, which visitors can track in the forests and meadows of western Romania.", ,https://www.nytimes.com/2022/05/18/travel/romania-transylvanian-alps-bison.html
Economy,2022-05-19 20:12:00,"U.S. Eyeing Russian Energy Sanctions Over Ukraine War, Officials Say","The revenue powers Vladimir V. Putin’s war machine in Ukraine. But plans for new U.S. sanctions could create problems with China, India and other major buyers.", ,https://www.nytimes.com/2022/05/19/us/politics/russia-ukraine-oil-sanctions.html
Economy,2022-05-20 02:00:00,Spring Auction Sales for Two Blockbuster Weeks Top $2.5 Billion,Eleven auction records for artists — six by women — were smashed on Thursday night in two sales at Sotheby’s., ,https://www.nytimes.com/2022/05/19/arts/design/spring-auction-sales-sothebys.html
Real Estate,2022-05-20 09:00:00,Open Houses Present an Inviting Target for Thieves,"Real estate agents warn that open houses can sometimes turn into magic shows — personal items just disappear. “Kleptomania is a real condition,” one agent said.", ,https://www.nytimes.com/2022/05/20/realestate/open-houses-stealing-theft.html
Economy,2022-05-20 13:05:00,Russia’s Economic Outlook Grows ‘Especially Gloomy’ as Prices Soar,"The government has brought stability for now through extreme measures, but forecasters are expecting continued severe inflation and a deep downturn.", ,https://www.nytimes.com/2022/05/19/business/economy/russia-economy.html
Economy,2022-05-20 14:05:00,Biden’s Curious Talking Point: Lower Deficits Offer Inflation Relief,"The administration says federal spending trends are helping rein in price increases, but the economic calculus may be more complicated.", ,https://www.nytimes.com/2022/05/20/business/economy/biden-deficits-inflation.html
Real Estate,2022-05-20 14:16:00,"In the Bronx, Priceless Sculptures Are ‘Literally Being Chipped Away’","More than 1,000 terra-cotta sculptures — of firefighters, mermaids, steelworkers — adorn the walls of Parkchester in the Bronx. Is there a plan to protect them?", ,https://www.nytimes.com/2022/05/20/realestate/streetscapes-parkchester-bronx.html
Real Estate,2022-05-20 14:21:00,A House With ‘Good Bones’? It Could Be a Complete Wreck.,Putting the best possible face on a property in just a few sentences requires finesse. Sometimes the descriptions go overboard., ,https://www.nytimes.com/2022/05/20/realestate/real-estate-listings-descriptions.html
Climate,2022-05-20 15:35:00,"Sports in Norway, Like Skiing and Bobsledding, Face Threat From Warming Arctic","Skiing, hiking and dogsledding will never be the same in Svalbard, Norway, which has warmed more than twice as quickly as the rest of the Arctic. The islands may be isolated, but the changes aren’t.", ,https://www.nytimes.com/2022/05/19/sports/arctic-sports-climate-change.html
Economy,2022-05-20 16:17:00,How a Trash-Talking Crypto Founder Caused a $40 Billion Crash,"Do Kwon, a South Korean entrepreneur, hyped the Luna and TerraUSD cryptocurrencies. Their failures have devastated some traders, though not the investment firms that cashed out early.", ,https://www.nytimes.com/2022/05/18/technology/terra-luna-cryptocurrency-do-kwon.html
Economy,2022-05-20 21:19:00,Big Tech Is Getting Clobbered on Wall Street. It’s a Good Time for Them.,"Flush with cash, Facebook, Apple, Amazon, Microsoft and Google are positioned to emerge from a downturn stronger and more powerful. As usual.", ,https://www.nytimes.com/2022/05/20/technology/facebook-amazon-apple-markets.html
Economy,2022-05-20 23:43:00,"In South Korea, Joe Biden Seeks to Rebuild Economic Ties Across Asia","The president plans to unveil a new regional economic framework, but some in the region wonder whether it will be an empty exercise.", ,https://www.nytimes.com/2022/05/20/world/asia/samsung-biden-asia-economy.html
Economy,2022-05-21 01:12:00,Baby Formula Shortage Has an Aggravating Factor: Few Producers,"With just a handful of companies making U.S. infant formula, a shutdown of Abbott’s plant had outsized impact on the supply.", ,https://www.nytimes.com/2022/05/20/business/economy/baby-formula-shortage-market.html
Climate,2022-05-21 03:37:00,Australia’s Election: What to Watch and What’s at Stake,"While voters are most focused on cost-of-living issues, the opposition Labor Party has made the election a referendum on the conduct of Prime Minister Scott Morrison.", ,https://www.nytimes.com/2022/05/20/world/australia/federal-election.html
Economy,2022-05-21 05:34:00,G7 Nations Pledge $20 Billion to Ukraine,Financing will be directed to keep government operations running amid the Russian war., ,https://www.nytimes.com/2022/05/20/business/economy/g7-20-billion-ukraine.html
Climate,2022-05-21 12:00:00,"At Davos, a Referendum on the World Economic Forum","Many values espoused by the World Economic Forum — globalization, liberalism, free market capitalism, representative democracy — are under attack.", ,https://www.nytimes.com/2022/05/21/business/dealbook/world-economic-forum-davos.html
Climate,2022-05-21 12:00:00,South Korea Offers Davos a Model for Recycling,"Ambitious goals, messaging and enforcement put the nation at the top of the sustainability pack, serving as a model as the World Economic Forum pushes to end plastic waste.", ,https://www.nytimes.com/2022/05/21/business/south-korea-recycling.html
Economy,2022-05-21 13:06:00,Weakened Euro May Become Equal to the U.S. Dollar,"The euro hasn’t fallen below the one-to-one exchange rate with the U.S. dollar for two decades. But as economic risks grow, more analysts predict deeper lows for the shared currency.", ,https://www.nytimes.com/2022/05/20/business/economy/euro-dollar-usd.html
Climate,2022-05-21 14:35:00,Above-Normal Summer Heat Is Forecast for Most of the U.S.,"The Northeast, from Delaware to Maine, has the highest likelihood of being extra-hot, along with parts of the West.", ,https://www.nytimes.com/2022/05/21/climate/us-summer-forecast-hot.html
Real Estate,2022-05-21 17:10:00,A Room in Midtown Is Quietly Fighting the Battle Against City Noise,"A new room in Manhattan, billed as ‘one of the quietest in the world,’ is designed to help developers and architects defend your ears.", ,https://www.nytimes.com/2022/05/20/realestate/pindrop-midtown-manhattan.html
Real Estate,2022-05-22 09:00:00,"Homes That Sold for Around $750,000",Recent residential sales in New York City and the region., ,https://www.nytimes.com/2022/05/22/realestate/homes-that-sold-for-around-750000.html
Climate,2022-05-22 09:00:00,The Michigan Mink Mystery: How Did an Interspecies Outbreak Unfold?,The puzzling coronavirus cases highlight ongoing surveillance challenges and blind spots., ,https://www.nytimes.com/2022/05/22/health/coronavirus-mink-michigan-spillover.html
Most Viewed,2022-05-22 12:01:00,Lucy Calkins Retreats on Phonics in Fight Over Reading Curriculum,"Lucy Calkins, a leading literacy expert, has rewritten her curriculum to include a fuller embrace of phonics and the science of reading. Critics may not be appeased.", ,https://www.nytimes.com/2022/05/22/us/reading-teaching-curriculum-phonics.html
Climate,2022-05-22 13:55:00,Tesla’s Aura Dims as Its Plunging Stock Highlights the Risks It Faces,Production problems in China and Elon Musk’s pursuit of Twitter are leading investors to wonder whether the electric car company is worth as much as they thought., ,https://www.nytimes.com/2022/05/20/business/tesla-stock-elon-musk.html
Climate,2022-05-22 14:15:00,Millions Displaced and Dozens Dead in Flooding in India and Bangladesh,"Heavy rains have washed away towns, villages and infrastructure, as extreme weather events become more common in South Asia.", ,https://www.nytimes.com/2022/05/22/world/asia/flooding-india-bangladesh.html
Climate,2022-05-22 20:58:00,Your Monday Briefing: Australia’s New Leader,Plus President Biden’s trip to Asia and catastrophic floods in India and Bangladesh., ,https://www.nytimes.com/2022/05/22/briefing/australia-election-albanese-asia.html
Climate,2022-05-23 03:49:00,Australia’s ‘Climate Election’ Finally Arrived. Will It Be Enough?,Voters rejected the deny-and-delay approach that has made Australia a global laggard on emission cuts. But how far the new government will go remains to be seen., ,https://www.nytimes.com/2022/05/22/world/australia/election-albanese-climate.html
Real Estate,2022-05-23 13:00:00,$1.8 Million Homes in California,"A midcentury ranch house in Los Angeles, a 1930 cottage in Woodside and a 2003 farmhouse in Murrieta.", ,https://www.nytimes.com/2022/05/23/realestate/home-prices-california.html
Real Estate,2022-05-23 16:01:00,"What Is ‘Good Cause Eviction,’ and What Does It Mean for Renters?","Under current New York State law, landlords are not required to offer new leases to market-rate tenants. That could soon change.", ,https://www.nytimes.com/2022/05/21/realestate/good-cause-eviction-renters-new-york.html
Climate,2022-05-23 18:03:00,"Climate Change Fuels Heat Wave in India and Pakistan, Scientists Find","Warming since preindustrial times has made the extreme heat in South Asia, now in its third month, at least 30 times more likely.", ,https://www.nytimes.com/2022/05/23/climate/india-pakistan-heat-wave-global-warming.html
Climate,2022-05-23 18:46:00,HSBC Executive Comments Downplays Climate Change Risk,"Stuart Kirk, the head of responsible investing for the bank’s asset management division, said the risks of climate change had been overblown. “Who cares if Miami is six meters underwater in 100 years?”", ,https://www.nytimes.com/2022/05/23/business/stuart-kirk-hsbc-climate-change.html
Climate,2022-05-23 19:43:00,Spot the greenwashing,"Corporate climate pledges are everywhere. Some are solid, others definitely are not.", ,https://www.nytimes.com/2022/05/20/climate/climate-change-greenwashing.html
Economy,2022-05-23 21:27:00,Debate Over Tariffs Reveals Biden’s Difficulties on China Trade,"Sixteen months into the Biden presidency, U.S. officials are still divided over what to do about a trade legacy left by President Donald J. Trump.", ,https://www.nytimes.com/2022/05/23/business/economy/china-trade-tariffs-biden.html
Most Viewed,2022-05-23 22:04:00,Several Jif Peanut Butter Products Recalled Over Potential Salmonella,The J.M. Smucker Company said it initiated a voluntary recall and advised consumers to dispose of some potentially contaminated products., ,https://www.nytimes.com/2022/05/22/us/jif-recall-peanut-butter.html
Climate,2022-05-23 23:57:00,Bodies Pulled From Parched Lake Mead Stir Wise-Guy Ghosts of Las Vegas,"As climate change fuels grim discoveries across the West, Las Vegas is awash in bets on the identity of a suspected murder victim dumped in a barrel.", ,https://www.nytimes.com/2022/05/20/us/lake-mead-bodies-climate-change.html
Most Viewed,2022-05-24 08:04:00,Powerful American Artillery Enters the Fight in Ukraine,The most lethal weapons the West has provided so far to Ukraine are now deployed in combat. Will they make a critical difference for Ukraine’s military in a war that has mostly become an artillery battle?, ,https://www.nytimes.com/2022/05/23/world/europe/us-ukraine-howitzers.html
Real Estate,2022-05-24 09:00:00,"You May Be Ready for Summer, but Is Your Home?",Here are a few steps you can take now to make your space more comfortable during the warm weather ahead., ,https://www.nytimes.com/2022/05/24/realestate/you-may-be-ready-for-summer-but-is-your-home.html
Most Viewed,2022-05-24 11:08:00,Princeton Fires Tenured Professor in Campus Controversy,"Joshua Katz’s dismissal is related to his inappropriate conduct with a female student, the university said. He says criticism of a campus protest group is the issue.", ,https://www.nytimes.com/2022/05/23/us/princeton-fires-joshua-katz.html
Climate,2022-05-24 16:32:00,A feud over fossil fuel money,Some faculty and students at Stanford want the university to reject industry donations. It’s the latest clash in a wider battle over whether to shun oil and gas money., ,https://www.nytimes.com/2022/05/24/climate/fossil-fuel-divestment.html
Most Emailed,2022-05-24 16:45:00,Why Covid Is More Likely to Spread At the Gym,A new study found exercisers expel a shocking number of tiny aerosol particles when they are working hard., ,https://www.nytimes.com/2022/05/24/well/move/covid-gym-air.html
Technology,2022-05-24 17:00:00,An American Comeback on Amazon,Chinese merchants have been huge on Amazon. But now we’re seeing the trend reverse., ,https://www.nytimes.com/2022/05/24/technology/amazon-sellers-us-china.html
Climate,2022-05-24 17:38:00,Some Elephants Are Getting Too Much Plastic in Their Diets,"In India, the large mammals see trash in village dumps as a buffet, but researchers found they are inadvertently consuming packaging and utensils.", ,https://www.nytimes.com/2022/05/24/science/india-elephants-plastic.html
Real Estate,2022-05-24 17:49:00,"He Won the Lottery for an Affordable Apartment, After Years of Trying","Josh Bianchi visited New York City from Michigan in the fourth grade, and he was hooked. Then he found out how difficult it could be to live in the city.", ,https://www.nytimes.com/2022/05/23/realestate/renters-affordable-lottery-brooklyn.html
Technology,2022-05-24 18:19:00,Jen Psaki Joins MSNBC as a Host and Commentator,"Ms. Psaki, President Biden’s first press secretary, left her job at the White House this month.", ,https://www.nytimes.com/2022/05/24/business/media/jen-psaki-msnbc-biden.html
Climate,2022-05-24 20:31:00,"For a 7th Year, a Busy Hurricane Season Is Expected","This year’s outlook from NOAA forecasters predicts between 14 to 21 named storms, with between six and 10 expected to reach hurricane strength.", ,https://www.nytimes.com/2022/05/24/climate/hurricane-2022-forecast-noaa.html
Most Viewed,2022-05-24 20:45:00,Man Shot and Killed on Subway in Manhattan,"A gunman shot and killed Daniel Enriquez, 48, on a Q train in Lower Manhattan on Sunday. “It’s horrific, this is a horror movie,” his sister said.", ,https://www.nytimes.com/2022/05/22/nyregion/nyc-subway-shooting.html
Economy,2022-05-24 22:05:00,U.S. Will Start Blocking Russia’s Bond Payments to American Investors,The Biden administration’s escalation of sanctions could lead to Russia’s first default on foreign debt in a century., ,https://www.nytimes.com/2022/05/24/us/politics/russian-debt-treasury.html
Technology,2022-05-24 23:17:00,These Investors Are Putting $1 Billion Into Trump Media,A draft document contains the names of dozens of hedge funds and others behind the $1 billion private investment announced in December., ,https://www.nytimes.com/2022/05/24/business/investors-trump-truth-social.html
Real Estate,2022-05-25 09:00:00,Why Trillium Have Become the Poster Child for Endangered Native Plants,"According to a recent report, many of these ‘charismatic’ wildflowers are threatened with extinction. Here’s what you can do to help.", ,https://www.nytimes.com/2022/05/25/realestate/trillium-endangered-plants.html
Real Estate,2022-05-25 09:00:00,"Monroe, Conn.: A ‘Family-centric’ Community With a Small-Town Feel",The Fairfield County suburb offers ‘more house and space for a lot less money’ than neighboring towns like Fairfield and Westport., ,https://www.nytimes.com/2022/05/25/realestate/monroe-conn-a-family-centric-community-with-a-small-town-feel.html
Technology,2022-05-25 09:00:00,I Tried Apple’s Self-Repair Program With My iPhone. Disaster Ensued.,Apple’s do-it-yourself tools and instructions are far from ideal for most of us. I know this because I broke my phone trying to use them., ,https://www.nytimes.com/2022/05/25/technology/personaltech/apple-repair-program-iphone.html
Real Estate,2022-05-25 11:00:00,"$700,000 Homes in Maryland, Iowa and Massachusetts","A 1750 Colonial in Chestertown, a midcentury-modern showplace in West Des Moines and a Cape Cod cottage in East Sandwich.", ,https://www.nytimes.com/2022/05/25/realestate/home-prices-maryland-iowa-massachusetts.html
Science,2022-05-25 12:57:00,London’s Science Museum Surveys Cancer’s History and Treatment,"A history of the disease’s treatment, from gory past techniques to promising advances, is on show at the Science Museum in London.", ,https://www.nytimes.com/2022/05/25/arts/design/cancer-exhibition-science-museum-london.html
Real Estate,2022-05-25 13:00:00,"House Hunting in Spain: A Restored Flour Mill Near Valencia for $105,000","Spain’s Teruel province has some of the country’s most affordable real estate, but agents say this was the busiest March for sales since 2007.", ,https://www.nytimes.com/2022/05/25/realestate/spain-house-hunting.html
Climate,2022-05-25 13:32:00,Join a Times Virtual Event on Climate Change,"The global south contributes little to climate change yet suffers disproportionately from its effects. Join New York Times journalists and leading experts as they share their visions for an equitable, climate-resilient future.", ,https://www.nytimes.com/2022/05/25/climate/climate-new-york-times-event.html
Climate,2022-05-25 16:13:00,Corporations Pledge to Buy ‘Green’ at Davos Gathering,"A global buyers’ club of more than 50 companies, including Microsoft and Ford Motor, say they will buy “green” steel, aluminum and other commodities by 2030.", ,https://www.nytimes.com/2022/05/25/climate/corporate-climate-pledges-davos.html
Climate,2022-05-25 17:31:00,Stellantis and Samsung to Spend $2.5 Billion on an EV Battery Plant in Indiana,"The automaker, which owns Jeep and Ram, is seeking to catch up in a global race to build electric cars and trucks.", ,https://www.nytimes.com/2022/05/24/business/stellantis-samsung-indiana-battery-plant.html
Technology,2022-05-25 18:03:00,Digital Threads Between the U.S. and China,"Chinese trends have shaped online experiences for Americans, and U.S. tech companies have inspired those in China.", ,https://www.nytimes.com/2022/05/25/technology/us-china-internet.html
Science,2022-05-25 18:28:00,‘Quantum Internet’ Inches Closer With Advance in Data Teleportation,Scientists have improved their ability to send quantum information across distant computers — and have taken another step toward the network of the future., ,https://www.nytimes.com/2022/05/25/technology/quantum-internet-teleportation.html
Technology,2022-05-25 19:06:00,Twitter’s Chief Tries Staying the Course as Elon Musk Upends Plans,"Parag Agrawal, Twitter’s chief executive, is grappling with a takeover where nobody “would want to be in those shoes.”", ,https://www.nytimes.com/2022/05/25/technology/twitter-elon-musk-parag-agrawal.html
Most Viewed,2022-05-25 19:15:00,The Branded Marriage of Kourtney Kardashian and Travis Barker,The latest wedding in the family became a walking ad for Dolce & Gabbana. Is this a new model for celebrity matrimony?, ,https://www.nytimes.com/2022/05/23/style/kourtney-kardashian-travis-barker-wedding.html
Economy,2022-05-25 19:43:00,Fed Minutes Show Officials Expecting to Raise Rates Three Times to Address Inflation,Minutes of the Federal Reserve’s May meeting underscored the deep concern within the central bank about rapidly rising prices that have far exceeded the Fed’s target., ,https://www.nytimes.com/2022/05/25/business/economy/fed-interest-rates-inflation.html
Climate,2022-05-25 19:45:00,"India Heat Wave’s Lamented Victim: The Mango, a King of Fruits","Blistering spring temperatures have devastated crops of the country’s most beloved fruit. “The soul of a farmer shudders at seeing these fruitless trees,” one grower said.", ,https://www.nytimes.com/2022/05/25/world/asia/india-heat-wave-mango.html
Technology,2022-05-25 19:49:00,6 Podcasts About the Dark Side of the Internet,"These shows tap into the dangers of our wired life, exploring cybercrime, cryptocurrency and the many flavors of horror that lurk on the dark web.", ,https://www.nytimes.com/2022/05/24/arts/dark-web-podcasts.html
Economy,2022-05-25 20:29:00,"E. Gerald Corrigan, Who Helped Ease ’87 Stock Crash, Dies at 80","As president of the Federal Reserve Bank of New York, he favored flooding the financial system with cash to restore confidence among investors.", ,https://www.nytimes.com/2022/05/25/business/e-gerald-corrigan-dead.html
Most Viewed,2022-05-25 20:35:00,‘How to Murder Your Husband’ Writer Convicted of Murdering Husband,"Nancy Brophy, a 71-year-old romance novelist, was accused in the shooting death of her husband. She said prosecutors had sketched a flawed plotline.", ,https://www.nytimes.com/2022/05/25/us/novelist-nancy-brophy-murder-husband.html
Technology,2022-05-25 23:16:00,"Twitter Fined in Privacy Settlement, as Musk Commits More Equity for Deal","Twitter did not do enough to tell its users that the personal data it had collected was used partly to help marketers target ads, the F.T.C. and Justice Department said.", ,https://www.nytimes.com/2022/05/25/technology/twitter-fined-ftc-doj-privacy.html
Most Viewed,2022-05-25 23:17:00,Kate Moss Testifies That Johnny Depp Did Not Push Her Down Stairs,"Appearing as a witness for Mr. Depp, whom she dated in the 1990s, the British model countered testimony by the actor’s ex-wife, Amber Heard, who had alluded to a rumored incident between them.", ,https://www.nytimes.com/2022/05/25/arts/kate-moss-johnny-depp-trial.html
Most Viewed,2022-05-26 01:56:00,Trump Said to Have Reacted Approvingly to Jan. 6 Chants About Hanging Pence,The House committee investigating the Capitol assault has heard accounts of the former president’s remarks as he watched the riot unfold on television., ,https://www.nytimes.com/2022/05/25/us/politics/trump-pence-jan-6.html
Science,2022-05-26 02:02:00,Live Video: Boeing’s Starliner Lands on Earth,The largely successful journey of the capsule could set up a flight for NASA with astronauts aboard before the year’s end., ,https://www.nytimes.com/2022/05/25/science/boeing-starliner-landing-nasa.html
Climate,2022-05-26 03:54:00,E.P.A. to Block Pebble Mine Project in Alaska,"The E.P.A. has proposed to ban the disposal of mining waste in the Bristol Bay watershed, a decision that very likely means the end of the Pebble Mine project.", ,https://www.nytimes.com/2022/05/25/climate/pebble-mine-alaska-epa.html
Business,2022-05-26 09:00:00,South Korean Workers Turn the Tables on Their Bad Bosses,"“South Koreans live with an enormous tolerance for abuse” from the powerful, said one famously bullied advocate. A backlash has erupted.", ,https://www.nytimes.com/2022/05/26/business/south-korea-bullying-gapjil.html
Real Estate,2022-05-26 09:00:00,Gen Zers Are Buying Homes. Here’s Where They’re Looking.,"Priced out of large metro areas, many young adults are seeking mortgages in midsize cities, new research shows.", ,https://www.nytimes.com/2022/05/26/realestate/generation-z-home-buying.html
Business,2022-05-26 10:00:00,"Are Defenders the New Monteros? If So, What’s Next?","Buyers have been turning to cheaper substitutes and finding, to their surprise, that some are the equal of the more established collectible.", ,https://www.nytimes.com/2022/05/26/business/vintage-cars-montero-defender.html
Climate,2022-05-26 12:57:00,Jimmy Carter Steps Into Fight Over  Proposed Road in Alaska,The legal battle over the gravel route could gut an environmental law that the 39th president called one of his highest achievements., ,https://www.nytimes.com/2022/05/25/climate/alaska-anilca-wilderness-area.html
Real Estate,2022-05-26 13:00:00,Homes for Sale in Connecticut and Westchester,"This week’s available properties are a four-bedroom house in New Canaan, Conn., and a six-bedroom in Rye, N.Y.", ,https://www.nytimes.com/2022/05/26/realestate/housing-market-near-nyc.html
Real Estate,2022-05-26 13:00:00,Homes for Sale in New York City,"This week’s available properties are in Carnegie Hill, Clinton Hill and in the East Village.", ,https://www.nytimes.com/2022/05/26/realestate/housing-market-nyc.html
Science,2022-05-26 13:51:00,F.D.A. Chief Details ‘Shocking’ Conditions at Baby Formula Plant,"Agency inspectors found a leaking roof, standing water and cracked production equipment before a facility shutdown that led to major shortages.", ,https://www.nytimes.com/2022/05/25/health/fda-baby-formula-shortage.html
Homepage USA,2022-05-26 14:28:00,The Root of Haiti’s Misery: Reparations to Enslavers,"In 1791, enslaved Haitians ousted the French and founded a nation. But France made generations of Haitians pay for their freedom. How much it cost them was a mystery, until now.", ,https://www.nytimes.com/2022/05/20/world/americas/haiti-history-colonized-france.html
Climate,2022-05-26 14:43:00,Interested in Solar Panels? Here Is Some Advice.,Buying a solar energy system can be expensive and confusing. Here are some things to think about if you are in the market for solar panels., ,https://www.nytimes.com/2022/05/24/business/energy-environment/solar-panel-advice.html
Business,2022-05-26 14:59:00,Where the Ice Cream Cones at Dairy Queen and Mister Softee Come From,"Joy Baking Group has cornered much of the market with one guiding principle: When it comes to cones, people want what they know.", ,https://www.nytimes.com/2022/05/26/dining/joy-ice-cream-cones.html
Homepage USA,2022-05-26 15:27:00,Margo Jefferson Discusses Ella Fitzerald and Childhood Icons,"When you’re young, the pop culture you absorb becomes a kind of “parent.” Wesley Morris and the critic Margo Jefferson reflect on the icons who shaped them.", ,https://www.nytimes.com/2022/05/26/podcasts/still-processing-ella-fitzgerald-margo-jefferson.html
Science,2022-05-26 16:46:00,Imaging Contrast Dye Shortage Delays Tests for Diseases,Many U.S. hospitals are postponing scans used to diagnose diseases after a Covid lockdown in China hobbled the main U.S. supplier of an imaging chemical., ,https://www.nytimes.com/2022/05/26/health/dye-contrast-scan-shortage.html
Climate,2022-05-26 17:01:00,A Pompeii Man’s DNA Rises From the Ancient Ashes of Vesuvius,Genetic material recovered from a 1st-century Pompeii man reveals a spinal disorder and ancestral links to Anatolia., ,https://www.nytimes.com/2022/05/26/science/pompeii-vesuvius-dna-archaeology.html
Business,2022-05-26 18:02:00,Bus Maker Settles Fraud Case Tied to Government Contract,"The company, New Flyer, a supplier to Los Angeles County, was accused of not fulfilling a commitment to create jobs that paid agreed-upon wages and benefits.", ,https://www.nytimes.com/2022/05/26/business/new-flyer-ca-fraud.html
Business,2022-05-26 18:17:00,Russia Cuts Rates as Ruble Hits Multiyear High,The Russian central bank is seeking to support an economy hurt by inflation and sanctions., ,https://www.nytimes.com/2022/05/26/business/russia-rates-ruble.html
Business,2022-05-26 18:24:00,Icahn’s Loses Clash With McDonald’s Over Pig Welfare,The activist investor had nominated two directors to the company’s board as part of an animal welfare campaign., ,https://www.nytimes.com/2022/05/26/business/carl-icahn-mcdonalds-pigs.html
Climate,2022-05-26 18:25:00,Supreme Court Allows Greenhouse Gas Cost Estimates,Louisiana and other Republican-led states challenged a federal working group’s efforts to develop standards for agencies to use in quantifying the harms caused by emissions., ,https://www.nytimes.com/2022/05/26/us/politics/supreme-court-greenhouse-gas-emissions.html
