Feed,Publish_DT,Title,Summary,Author,Link
Life And Style,2021-12-22 14:00:00,The reason for drinking whiskey on the rock, , ,https://timesofindia.indiatimes.com/life-style/food-news/this-is-the-reason-for-drinking-whiskey-on-the-rock/photostory/88428853.cms
Life And Style,2021-12-22 15:00:00,Biggest celebrity weddings in 2021, , ,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/biggest-celebrity-weddings-in-2021/photostory/88374691.cms
Life And Style,2021-12-22 15:00:00,New-age 'saat vachan' by panditji at wedding, , ,https://timesofindia.indiatimes.com/life-style/spotlight/web-stories/coolest-new-age-saat-vachan-by-panditji-at-a-wedding/photostory/88429999.cms
Life And Style,2021-12-22 17:45:00,Acclaimed authors who died in 2021, , ,https://timesofindia.indiatimes.com/life-style/books/web-stories/acclaimed-authors-who-died-in-2021/photostory/88434655.cms
Life And Style,2021-12-22 19:00:00,Celeb who welcomed babies in 2021, , ,https://timesofindia.indiatimes.com/life-style/parenting/moments/celebrity-parents-who-welcomed-babies-in-2021/photostory/88433205.cms
Life And Style,2021-12-22 20:00:00,Best lehengas worn by celebrities in 2021, , ,https://timesofindia.indiatimes.com/life-style/fashion/web-stories/best-lehengas-worn-by-celebrities-in-2021/photostory/88429779.cms
Life And Style,2021-12-22 23:29:00,Harnaaz Sandhu's exclusive interview, , ,https://timesofindia.indiatimes.com/life-style/fashion/buzz/harnaaz-sandhu-speaks-about-her-miss-india-to-miss-universe-journey-exclusive/articleshow/88438921.cms
Top Stories,2021-12-23 00:05:00,"Live: Fresh curbs for Christmas, NY; Mumbai cases soar to 577", , ,https://timesofindia.indiatimes.com/india/omicron-variant-live-updates-december-23/liveblog/88440504.cms
Business,2021-12-23 04:00:00,"Entry 2-wheelers hit by rate hikes, pricey fuel", , ,https://timesofindia.indiatimes.com/business/india-business/entry-2-wheelers-hit-by-rate-hikes-pricey-fuel/articleshow/88440520.cms
Business,2021-12-23 04:00:00,RBI governor: Growth still needs policy support, , ,https://timesofindia.indiatimes.com/business/india-business/rbi-guv-growth-still-needs-policy-support/articleshow/88440896.cms
Life And Style,2021-12-23 07:00:00,Korean habits that will help you lose weight, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/weight-loss/korean-habits-that-will-help-you-lose-weight/photostory/88433439.cms
Life And Style,2021-12-23 08:00:00,Christmas 2021: Tarot prediction for couples, , ,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/christmas-2021-tarot-card-prediction-for-all-couples-out-there/photostory/88410441.cms
World,2021-12-23 08:32:00,China orders lockdown of up to 13 million people in Xi'an, , ,https://timesofindia.indiatimes.com/world/china/china-orders-lockdown-of-up-to-13-million-people-in-xian/articleshow/88444063.cms
Cricket,2021-12-23 09:31:00,'Hurting' England haven't given up on the Ashes: Malan, , ,https://timesofindia.indiatimes.com/sports/cricket/news/hurting-england-havent-given-up-on-the-ashes-says-dawid-malan/articleshow/88444792.cms
Business,2021-12-23 09:38:00,Intel China says it is deeply apologetic over Xinjiang statement, , ,https://timesofindia.indiatimes.com/business/international-business/intel-china-says-it-is-deeply-apologetic-over-xinjiang-statement/articleshow/88444926.cms
Entertainment,2021-12-23 09:50:00,8 gorgeous pictures of Krithi Shetty, , ,https://timesofindia.indiatimes.com/entertainment/telugu/web-stories/8-gorgeous-pictures-of-krithi-shetty-to-flip-through/photostory/88436456.cms
Business,2021-12-23 10:30:00,'Omicron may double risk of getting infected on planes', , ,https://timesofindia.indiatimes.com/business/international-business/omicron-may-double-risk-of-getting-infected-on-planes-iata-says/articleshow/88445617.cms
Cricket,2021-12-23 10:36:00,Justin Langer may seek extension of contract with Cricket Australia, , ,https://timesofindia.indiatimes.com/sports/cricket/news/justin-langer-may-seek-extension-of-contract-with-cricket-australia/articleshow/88445861.cms
World,2021-12-23 10:55:00,Imran Khan's misogynist remarks targets Afghan women, , ,https://timesofindia.indiatimes.com/world/pakistan/imran-khans-misogynist-remarks-targets-afghan-women/articleshow/88446263.cms
Business,2021-12-23 10:59:00,Medplus shares list with nearly 31% premium, , ,https://timesofindia.indiatimes.com/business/markets/ipo/medplus-shares-list-with-nearly-31-premium/articleshow/88446346.cms
Life And Style,2021-12-23 11:00:00,Is COVID third wave a possibility for India?, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/coronavirus-is-there-a-possibility-of-a-third-wave-hitting-india-we-weigh-in/photostory/88433659.cms
Auto,2021-12-23 11:22:00,"Triumph Motorcycles launches new range of Gold Line, Special Edition bikes in India", , ,https://timesofindia.indiatimes.com/auto/news/triumph-motorcycles-launches-new-range-of-gold-line-special-edition-bikes-in-india/articleshow/88446868.cms
World,2021-12-23 11:52:00,UN passes resolution over easing financial restrictions on Afghanistan, , ,https://timesofindia.indiatimes.com/world/south-asia/un-passes-resolution-over-easing-financial-restrictions-on-afghanistan/articleshow/88447387.cms
Sports,2021-12-23 12:22:00,Top 5 Indian wicket takers vs South Africa in current squad, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-top-5-indian-wicket-takers-vs-sa-in-current-squad/articleshow/88447927.cms
World,2021-12-23 12:38:00,US weapons exports decreased 21% in 2021, , ,https://timesofindia.indiatimes.com/world/us/us-weapons-exports-decreased-21-to-138-2-billion-in-fiscal-2021/articleshow/88448257.cms
Sports,2021-12-23 12:49:00,"Sindhu's journey to greatness, Kidambi's resurgence, Lakshya's emergence", , ,https://timesofindia.indiatimes.com/sports/badminton/badminton-in-2021-pv-sindhus-journey-to-greatness-kidambi-srikanths-resurgence-and-lakshya-sens-emergence/articleshow/88448533.cms
Business,2021-12-23 12:53:00,"LG Energy, LIC lead big IPOs to watch in Asia next year", , ,https://timesofindia.indiatimes.com/business/markets/ipo/lg-energy-indias-lic-lead-big-ipos-to-watch-in-asia-next-year/articleshow/88448132.cms
Top Stories,2021-12-23 13:06:00,Ludhiana blast: MHA seeks detailed report from Punjab govt, , ,https://timesofindia.indiatimes.com/city/ludhiana/explosion-reported-in-ludhiana-district-court-complex-several-feared-injured/articleshow/88448863.cms
Tech,2021-12-23 13:51:00,"Infinix Note 11 with 50MP camera, 5000mAh battery goes on first sale in India", , ,https://timesofindia.indiatimes.com/gadgets-news/infinix-note-11-with-50mp-camera-5000mah-battery-goes-on-first-sale-in-india/articleshow/88449698.cms
World,2021-12-23 13:54:00,Belgium will close all nuclear reactors by 2025, , ,https://timesofindia.indiatimes.com/world/europe/belgium-will-close-7-nuclear-reactors-by-2025-government-source/articleshow/88449777.cms
Business,2021-12-23 13:56:00,"Goyal, Oz minister hold talk to expedite FTA negotiations", , ,https://timesofindia.indiatimes.com/business/india-business/goyal-australian-trade-min-holds-talk-to-expedite-fta-negotiations/articleshow/88449824.cms
Entertainment,2021-12-23 14:00:00,10 Vaani Kapoor-approved party outfits, , ,https://timesofindia.indiatimes.com/entertainment/hindi/web-stories/10-vaani-kapoor-approved-party-outfits-to-wear-this-nye/photostory/88449352.cms
Business,2021-12-23 14:13:00,Cash in circulation touches Rs 29L cr despite surge in digital payments, , ,https://timesofindia.indiatimes.com/business/india-business/cash-in-circulation-touches-rs-29-lakh-crore-despite-surge-in-digital-payments/articleshow/88450092.cms
Cricket,2021-12-23 14:16:00,NZ groundsmen should prepare spin-friendly tracks too: Ajaz Patel, , ,https://timesofindia.indiatimes.com/sports/cricket/news/ajaz-patel-understands-exclusion-despite-10-fer-but-says-kiwi-groundsmen-should-prepare-spin-friendly-tracks-too/articleshow/88450211.cms
Cricket,2021-12-23 14:18:00,Lara and Steyn part of SRH's revamped support staff, , ,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/brian-lara-and-dale-steyn-part-of-srhs-revamped-support-staff/articleshow/88449952.cms
Sports,2021-12-23 14:29:00,"SA no pushovers, but India has firepower to match that: Shastri", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-proteas-are-no-pushovers-but-india-has-firepower-to-match-that-says-ravi-shastri/articleshow/88450405.cms
Sports,2021-12-23 14:35:00,Indian line-up good enough to tackle SA pacers: Pujara, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/indian-batting-line-up-good-enough-to-tackle-south-african-pacers-cheteshwar-pujara/articleshow/88450546.cms
Top Stories,2021-12-23 14:36:00,20 gadgets you can buy at less than Rs 600 as Christmas gifts, , ,https://www.gadgetsnow.com/slideshows/20-gadgets-you-can-purchase-at-rs-599-or-less-as-christmas-gifts/photolist/88449659.cms
Cricket,2021-12-23 14:41:00,"Akhtar, Jayasuriya named in Asia Lions squad for Legends Cricket League", , ,https://timesofindia.indiatimes.com/sports/cricket/news/shoaib-akhtar-sanath-jayasuriya-named-in-asia-lions-squad-for-legends-cricket-league/articleshow/88450648.cms
Sports,2021-12-23 14:58:00,"Kohli needs to focus on his game, rather than inciting controversies: Kaneria", , ,https://timesofindia.indiatimes.com/sports/cricket/news/virat-kohli-needs-to-focus-on-his-game-rather-than-inciting-controversies-danish-kaneria/articleshow/88450991.cms
Sports,2021-12-23 15:07:00,We have stranglehold over India at home: Makhaya Ntini, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-we-have-stranglehold-over-india-at-home-dont-see-that-changing-says-makhaya-ntini/articleshow/88451104.cms
Entertainment,2021-12-23 15:20:00,10 Korean celebs who hit headlines in 2021, , ,https://timesofindia.indiatimes.com/web-series/news/korean/kim-seon-ho-to-park-shin-hye-to-bts-check-out-top-10-korean-celebs-who-hit-headlines-in-2021/photostory/88451407.cms
World,2021-12-23 15:23:00,"Case data, vaccine news mark small victories in Omicron battle", , ,https://timesofindia.indiatimes.com/world/uk/case-data-vaccine-news-mark-small-victories-in-omicron-battle/articleshow/88451447.cms
Tech,2021-12-23 15:30:00,Apple explains why its users should prefer Apple Maps over other rival maps, , ,https://timesofindia.indiatimes.com/gadgets-news/apple-explains-why-its-users-should-prefer-apple-maps-over-other-rival-maps/articleshow/88451587.cms
Entertainment,2021-12-23 15:31:00,Kangana: Nationalists are still ill-treated, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/kangana-ranaut-post-her-hearing-at-khar-police-station-this-country-continues-to-ill-treat-nationalists/articleshow/88451467.cms
Tech,2021-12-23 15:42:00,Ways to fix your Instagram notifications if it is not working properly, , ,https://timesofindia.indiatimes.com/gadgets-news/ways-to-fix-your-instagram-notifications-if-it-is-not-working-properly/articleshow/88451737.cms
Business,2021-12-23 15:51:00,Air France-KLM to have ‘extensive codeshare’ with IndiGo, , ,https://timesofindia.indiatimes.com/business/india-business/air-france-klm-to-have-extensive-codeshare-with-indigo-from-february-2022/articleshow/88452067.cms
Business,2021-12-23 15:54:00,"Govt working to bring changes in GST Act, public platforms to support biz: Jayant Sinha", , ,https://timesofindia.indiatimes.com/business/india-business/govt-working-to-bring-changes-in-gst-act-public-platforms-to-support-biz-jayant-sinha/articleshow/88452131.cms
Tech,2021-12-23 15:59:00,"This Chrome browser version may bring down thousands of websites, here’s why", , ,https://timesofindia.indiatimes.com/gadgets-news/this-chrome-browser-version-may-bring-down-thousands-of-websites-heres-why/articleshow/88452135.cms
World,2021-12-23 16:04:00,German health minister expects virus surge around New Year's, , ,https://timesofindia.indiatimes.com/world/europe/german-health-minister-expects-virus-surge-around-new-years/articleshow/88452306.cms
Tech,2021-12-23 16:05:00,Here’s why Samsung paused the rollout of One UI 4.0, , ,https://timesofindia.indiatimes.com/gadgets-news/heres-why-samsung-paused-the-rollout-of-one-ui-4-0/articleshow/88452358.cms
Sports,2021-12-23 16:05:00,'Have you eaten well?' Srikanth reveals conversation with his mother after historic World Championships silver, , ,https://timesofindia.indiatimes.com/sports/badminton/have-you-eaten-well-kidambi-srikanth-reveals-conversation-with-his-mother-who-never-watches-his-matches-after-historic-world-championships-silver/articleshow/88451949.cms
World,2021-12-23 16:06:00,China's Sinovac Covid-19 booster weaker against Omicron: Study, , ,https://timesofindia.indiatimes.com/world/china/chinas-sinovac-covid-19-booster-weaker-against-omicron-study/articleshow/88452287.cms
Entertainment,2021-12-23 16:07:00,Kailas Menon on his upcoming project Vaashi, , ,https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/exclusive-kailas-menon-opens-up-on-his-upcoming-project-vaashi-starring-tovino-thomas-and-keerthy-suresh-deets-inside/articleshow/88452325.cms
Cricket,2021-12-23 16:08:00,Morgan to captain makeshift England T20 squad in West Indies, , ,https://timesofindia.indiatimes.com/sports/cricket/news/morgan-to-captain-makeshift-england-t20-squad-in-west-indies/articleshow/88452448.cms
Cricket,2021-12-23 16:18:00,"Ashes: Silverwood must get decisions right or face music, says Panesar", , ,https://timesofindia.indiatimes.com/sports/cricket/news/ashes-silverwood-must-get-decisions-right-or-face-music-says-panesar/articleshow/88452667.cms
Tech,2021-12-23 16:23:00,"Huawei P50 Pocket foldable smartphone launched in China: Price, specs and more", , ,https://timesofindia.indiatimes.com/gadgets-news/huawei-p50-pocket-foldable-smartphone-launched-in-china-price-specs-and-more/articleshow/88452776.cms
Tech,2021-12-23 16:25:00,Oppo K9x smartphone with 64MP camera launched in China, , ,https://timesofindia.indiatimes.com/gadgets-news/oppo-k9x-smartphone-with-64mp-camera-launched-in-china/articleshow/88452861.cms
Sports,2021-12-23 16:30:00,South Africa welcome back Olivier with open arms for India series, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/south-africa-welcome-back-duanne-olivier-with-open-arms-for-india-series/articleshow/88452975.cms
Sports,2021-12-23 16:32:00,Want to play against different types of opponents to gain experience: Lakshya, , ,https://timesofindia.indiatimes.com/sports/badminton/want-to-play-against-different-types-of-opponents-to-gain-experience-before-paris-olympics-lakshya-sen/articleshow/88452957.cms
Entertainment,2021-12-23 16:41:00,Nick Jonas showers praise on Priyanka, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/nick-jonas-showers-praise-on-wifey-priyanka-chopra-calls-the-matrix-resurrections-an-incredible-film/articleshow/88453265.cms
Cricket,2021-12-23 16:42:00,Collingwood to stand in as England coach for West Indies series, , ,https://timesofindia.indiatimes.com/sports/cricket/news/collingwood-to-stand-in-as-england-coach-for-west-indies-series/articleshow/88453324.cms
Entertainment,2021-12-23 16:45:00,ED to attach gifts given to Jacqueline, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/diamonds-earrings-cars-gifts-worth-10-crore-given-to-jacqueline-fernandez-will-be-attached-by-ed-report/articleshow/88453211.cms
Top Stories,2021-12-23 16:48:00,This Chrome version may bring down thousands of websites, , ,https://www.gadgetsnow.com/tech-news/this-chrome-browser-version-may-bring-down-thousands-of-websites-heres-why/articleshow/88452232.cms
Sports,2021-12-23 16:53:00,"FIH rankings: Indian men to finish 2021 in third spot, women drop to ninth", , ,https://timesofindia.indiatimes.com/sports/hockey/top-stories/fih-hockey-rankings-indian-men-to-finish-2021-in-third-spot-women-drop-to-ninth/articleshow/88453522.cms
Tech,2021-12-23 16:56:00,OnePlus 10 Pro display details revealed by CEO Pete Lau ahead of launch, , ,https://timesofindia.indiatimes.com/gadgets-news/oneplus-10-pro-display-details-revealed-by-ceo-pete-lau-ahead-of-launch/articleshow/88453724.cms
Sports,2021-12-23 16:57:00,Bajrang Punia stresses on taking balanced diet during school visit, , ,https://timesofindia.indiatimes.com/sports/more-sports/others/bajrang-punia-stresses-on-taking-balanced-diet-during-school-visit/articleshow/88453743.cms
World,2021-12-23 17:05:00,Pope demands humility in new zinger-filled Christmas speech, , ,https://timesofindia.indiatimes.com/world/europe/pope-demands-humility-in-new-zinger-filled-christmas-speech/articleshow/88453822.cms
Cricket,2021-12-23 17:07:00,Abid Ali advised two months' rest after angioplasty, , ,https://timesofindia.indiatimes.com/sports/cricket/news/abid-ali-advised-two-months-rest-after-angioplasty/articleshow/88453934.cms
Entertainment,2021-12-23 17:16:00,"Akshay, Tiger's next to be titled Bade Miyan Chote Miyan", , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/akshay-kumar-and-tiger-shroffs-next-likely-to-be-titled-bade-miyan-chote-miyan-exclusive/articleshow/88454070.cms
Sports,2021-12-23 17:16:00,Suspended NDTL gets back WADA recognition: Sports Minister Thakur reveals, , ,https://timesofindia.indiatimes.com/sports/more-sports/others/national-dope-testing-laboratory-suspension-revoked-sports-minister-anurag-thakur-reveals/articleshow/88454241.cms
Tech,2021-12-23 17:18:00,Inbase launches Urban Fab smartwatch for kids in India: Price and other details, , ,https://timesofindia.indiatimes.com/gadgets-news/inbase-launches-urban-fab-smartwatch-for-kids-in-india-price-and-other-details/articleshow/88454328.cms
Tech,2021-12-23 17:44:00,LG to showcase 6G technology: Here’s how fast the data transfer could be, , ,https://timesofindia.indiatimes.com/gadgets-news/lg-to-showcase-6g-technology-heres-how-fast-the-data-transfer-could-be/articleshow/88455025.cms
Sports,2021-12-23 17:49:00,Andy Murray handed wild card in Australian Open main draw, , ,https://timesofindia.indiatimes.com/sports/tennis/top-stories/andy-murray-handed-wild-card-in-australian-open-main-draw/articleshow/88455181.cms
Sports,2021-12-23 17:50:00,"Liverpool v Leeds, Wolves v Watford games postponed due to Covid-19", , ,https://timesofindia.indiatimes.com/sports/football/epl/top-stories/liverpool-v-leeds-wolves-v-watford-games-postponed-due-to-rising-covid-19-cases/articleshow/88455165.cms
Entertainment,2021-12-23 17:55:00,Sushmita confirms breaking up with Rohman, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/sushmita-sen-confirms-breaking-up-with-rohman-shawl-says-the-relationship-was-long-over/articleshow/88455327.cms
Entertainment,2021-12-23 18:00:00,Stars Who Might Be On Santa's Naughty List, , ,https://timesofindia.indiatimes.com/entertainment/punjabi/web-stories/5-punjabi-stars-who-might-be-on-santas-naughty-list/photostory/88451696.cms
Life And Style,2021-12-23 18:00:00,YA books to read as per your zodiac sign, , ,https://timesofindia.indiatimes.com/life-style/books/web-stories/ya-books-to-read-as-per-your-zodiac-sign/photostory/88453549.cms
Tech,2021-12-23 18:01:00,Why it's 'Intel inside' advantage for Europe now, , ,https://timesofindia.indiatimes.com/gadgets-news/why-its-intel-inside-advantage-for-europe-now/articleshow/88455477.cms
Tech,2021-12-23 18:03:00,Here's why Intel has apologised to Chinese customers, , ,https://timesofindia.indiatimes.com/gadgets-news/intel-says-sorry-for-apologizes-for-chinese-mistake/articleshow/88455533.cms
Entertainment,2021-12-23 18:09:00,Vicky Kaushal soaks up the winter sun!, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/while-katrina-kaif-hits-the-sets-hubby-vicky-kaushal-soaks-up-the-winter-sun/articleshow/88455578.cms
Cricket,2021-12-23 18:18:00,CABI pick 14-member Indian blind team for home series vs Bangladesh, , ,https://timesofindia.indiatimes.com/sports/cricket/news/cabi-pick-14-member-indian-blind-team-for-home-series-against-bangladesh/articleshow/88455879.cms
Entertainment,2021-12-23 18:22:00,Sara Ali Khan's gorgeous red outfits, , ,https://timesofindia.indiatimes.com/entertainment/hindi/web-stories/9-times-sara-ali-khan-left-us-stunned-with-her-gorgeous-red-outfits/photostory/88454525.cms
Sports,2021-12-23 18:28:00,"Bowling to Kohli will be tough but exciting too, says SA's Olivier", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-bowling-to-virat-kohli-will-be-tough-but-exciting-too-says-sas-comeback-man-duanne-olivier/articleshow/88455848.cms
Entertainment,2021-12-23 18:33:00,Movie Review: Atrangi Re - 3.5/5, , ,https://timesofindia.indiatimes.com/web-series/reviews/hindi/atrangi-re/movie-review/88016176.cms
Tech,2021-12-23 18:47:00,Samsung has teased a new PCIe 5.0 SSD with twice the performance of the PCIe 4.0, , ,https://timesofindia.indiatimes.com/gadgets-news/samsung-has-teased-a-new-pcie-5-0-ssd-with-twice-the-performance-of-the-pcie-4-0/articleshow/88456417.cms
Tech,2021-12-23 18:50:00,"Vivo S12, S12 Pro launched with 108MP primary sensor, 44W fast charging support", , ,https://timesofindia.indiatimes.com/gadgets-news/vivo-s12-s12-pro-launched-with-108mp-primary-sensor-44w-fast-charging-support/articleshow/88456480.cms
